epoch,train_loss,val_loss
1,0.6966114640235901,0.6899027228355408
2,0.6897774338722229,0.6833547949790955
3,0.6831312775611877,0.6774098873138428
4,0.676991879940033,0.6730303168296814
5,0.6725078225135803,0.6706678867340088
6,0.6700802445411682,0.6700047254562378
7,0.6694271564483643,0.6628124713897705
8,0.6620271801948547,0.6553070545196533
9,0.6543402671813965,0.6477909684181213
10,0.646638810634613,0.6406272649765015
11,0.6392136216163635,0.6342152953147888
12,0.6325046420097351,0.6289303302764893
13,0.6271235346794128,0.6250346302986145
14,0.62310391664505,0.6225911378860474
15,0.6205562353134155,0.6214190125465393
16,0.6193973422050476,0.6211119890213013
17,0.6190829277038574,0.6074143648147583
18,0.6048330664634705,0.5913496613502502
19,0.5882388353347778,0.5728451609611511
20,0.5688119530677795,0.5525639057159424
21,0.54749995470047,0.5331071615219116
22,0.5264736413955688,0.5216827988624573
23,0.5119397640228271,0.5316101908683777
24,0.5184491276741028,0.5519644618034363
25,0.53557288646698,0.5544418692588806
26,0.5382059812545776,0.5467801690101624
27,0.5316765904426575,0.5377379655838013
28,0.5236312747001648,0.5309728384017944
29,0.5184633135795593,0.5269060134887695
30,0.514735996723175,0.524777889251709
31,0.5136430859565735,0.523758053779602
32,0.5132016539573669,0.523290753364563
33,0.5126832127571106,0.5230781435966492
34,0.5126250982284546,0.5229817628860474
35,0.5127531886100769,0.5229427814483643
36,0.5129520893096924,0.5229331254959106
37,0.5128851532936096,0.522508442401886
