epoch,train_loss,val_loss
1,0.6906338930130005,0.6860638856887817
2,0.6859900951385498,0.6816022396087646
3,0.6814496517181396,0.6776130199432373
4,0.6774373650550842,0.6747183203697205
5,0.6744839549064636,0.6731740236282349
6,0.6729780435562134,0.672743022441864
7,0.6724974513053894,0.6681275963783264
8,0.6678372621536255,0.6634287238121033
9,0.663097083568573,0.658851683139801
10,0.6584526300430298,0.654618501663208
11,0.6541269421577454,0.6509457230567932
12,0.6504561305046082,0.6480082869529724
13,0.6474343538284302,0.6458997130393982
14,0.6452486515045166,0.6446043252944946
15,0.6439468264579773,0.6439913511276245
16,0.6433137655258179,0.6438320875167847
17,0.6432123184204102,0.6370577216148376
18,0.6362848877906799,0.6300358772277832
19,0.6291481852531433,0.623518168926239
20,0.6224033236503601,0.6192816495895386
21,0.6179184317588806,0.6209686398506165
22,0.6191050410270691,0.627926230430603
23,0.6258150935173035,0.6292446255683899
24,0.6268277764320374,0.6263898015022278
25,0.6242583394050598,0.6230969429016113
26,0.6209863424301147,0.6208047270774841
27,0.6189915537834167,0.6195437908172607
28,0.6176864504814148,0.6189664602279663
29,0.6173199415206909,0.6187554001808167
30,0.617134153842926,0.6187100410461426
31,0.6171389222145081,0.6187239289283752
32,0.617241382598877,0.6187489032745361
33,0.6172414422035217,0.6187679171562195
34,0.6172641515731812,0.6187781691551208
35,0.6172877550125122,0.6187822222709656
36,0.6173178553581238,0.6187829375267029
37,0.6173349022865295,0.6189154982566833
38,0.6173880696296692,0.6190339922904968
39,0.6176642179489136,0.619088888168335
40,0.6176069378852844,0.6190634369850159
41,0.6177086234092712,0.6189677119255066
42,0.6175585389137268,0.618826687335968
43,0.6173999905586243,0.6186730265617371
44,0.6171851754188538,0.6185395121574402
45,0.616998553276062,0.6184505224227905
46,0.6168903708457947,0.6184165477752686
47,0.6168568134307861,0.6184314489364624
48,0.6168273091316223,0.6184757947921753
49,0.6168815493583679,0.6185237169265747
50,0.6167900562286377,0.6185536980628967
51,0.6168398857116699,0.6185531616210938
52,0.616744339466095,0.6185227632522583
53,0.6168341636657715,0.6184698343276978
54,0.6167346835136414,0.6184059977531433
55,0.6167752742767334,0.6183416247367859
56,0.6166872382164001,0.6182844638824463
57,0.6166831254959106,0.6182375550270081
58,0.616567075252533,0.618201494216919
59,0.6166359186172485,0.6181747913360596
60,0.6165667176246643,0.6181551814079285
61,0.6164751052856445,0.6181405782699585
62,0.6164873838424683,0.6181294322013855
63,0.6165031790733337,0.6181203126907349
64,0.6164666414260864,0.6181126236915588
65,0.6164282560348511,0.6181060075759888
66,0.6164478659629822,0.6181002259254456
67,0.6165289878845215,0.6180952191352844
68,0.6164209842681885,0.6180911660194397
69,0.6165171265602112,0.6180877685546875
70,0.6165156364440918,0.6180851459503174
71,0.6163875460624695,0.6180832386016846
72,0.6165091395378113,0.6180818676948547
73,0.6165024638175964,0.6180809140205383
74,0.6166162490844727,0.6180803775787354
