epoch,train_loss,val_loss
1,0.6956750750541687,0.6909897923469543
2,0.6910136342048645,0.6863692402839661
3,0.6864724159240723,0.6822230219841003
4,0.6824067234992981,0.6792032718658447
5,0.6794363856315613,0.6775882244110107
6,0.67784184217453,0.6771371364593506
7,0.6774285435676575,0.6722961664199829
8,0.672685444355011,0.6673521995544434
9,0.6678347587585449,0.662522554397583
10,0.6630630493164062,0.6580435633659363
11,0.6586906909942627,0.6541480422019958
12,0.6548904776573181,0.6510259509086609
13,0.6518241167068481,0.6487810611724854
14,0.649695098400116,0.6474003195762634
15,0.6483348608016968,0.6467466950416565
16,0.6476666927337646,0.6465767621994019
17,0.6475367546081543,0.6393342614173889
18,0.6405170559883118,0.6318016052246094
19,0.6332405209541321,0.6247979998588562
20,0.6265992522239685,0.6202656626701355
21,0.6224645972251892,0.6220000982284546
22,0.6248494386672974,0.6281124949455261
23,0.6312544941902161,0.628882110118866
24,0.6320971846580505,0.6261327862739563
25,0.6292411088943481,0.6231800317764282
26,0.6261127591133118,0.6212228536605835
27,0.6238845586776733,0.6202291250228882
28,0.6228327751159668,0.6198486089706421
29,0.6222054958343506,0.6197775602340698
30,0.6221705675125122,0.6198282241821289
31,0.6222253441810608,0.6199050545692444
32,0.6221519112586975,0.6199690103530884
33,0.6221944093704224,0.6200098991394043
34,0.622290313243866,0.6200310587882996
35,0.6222509741783142,0.6200391054153442
36,0.6222890615463257,0.620040774345398
37,0.6222110390663147,0.62028968334198
38,0.6224954128265381,0.6204951405525208
39,0.6226163506507874,0.620607316493988
40,0.6226802468299866,0.6206112504005432
41,0.6226893663406372,0.620518147945404
42,0.6226301789283752,0.620356559753418
43,0.6225683689117432,0.6201629638671875
1,0.8240693807601929,0.8133698105812073
2,0.8132438063621521,0.8026408553123474
3,0.8027197122573853,0.7929670214653015
4,0.7931755781173706,0.7858917713165283
5,0.786223292350769,0.7820965647697449
6,0.7824963927268982,0.7810346484184265
7,0.7814880013465881,0.7696013450622559
8,0.7702016830444336,0.7578439116477966
9,0.7586793899536133,0.746268630027771
10,0.7473083138465881,0.7354434132575989
11,0.7367234230041504,0.7259451150894165
12,0.7274359464645386,0.7182663083076477
13,0.7198562622070312,0.7127022743225098
14,0.7145566344261169,0.7092591524124146
15,0.7110764980316162,0.7076222896575928
16,0.7095056176185608,0.7071958780288696
17,0.7090415954589844,0.6887503862380981
18,0.6911315321922302,0.6687600612640381
19,0.6718699336051941,0.648545503616333
20,0.6523621678352356,0.6315295100212097
21,0.6365760564804077,0.625440776348114
22,0.6323977708816528,0.6382111310958862
23,0.6467751264572144,0.6473323702812195
24,0.6568658351898193,0.6456479430198669
25,0.6549416184425354,0.6394537687301636
26,0.6483238339424133,0.6332679986953735
27,0.6414743065834045,0.628768265247345
28,0.6360966563224792,0.626334547996521
29,0.6334739327430725,0.6252928972244263
30,0.6321209669113159,0.6249784231185913
31,0.6315647959709167,0.6249710917472839
32,0.631452202796936,0.625052809715271
33,0.6312272548675537,0.6251308917999268
34,0.6313921213150024,0.6251792311668396
35,0.6313000917434692,0.625200092792511
36,0.631393313407898,0.6252048015594482
37,0.6315324306488037,0.6262882947921753
38,0.6319730877876282,0.627609372138977
39,0.6329946517944336,0.6286913752555847
40,0.6340131163597107,0.6292953491210938
41,0.6345342397689819,0.6293646097183228
42,0.6346516013145447,0.6289573311805725
43,0.6341193914413452,0.6282060742378235
44,0.633644700050354,0.6272811889648438
45,0.6329110264778137,0.6263591647148132
1,0.7599132061004639,0.7521263360977173
2,0.7521395087242126,0.7444415092468262
3,0.7445472478866577,0.7375228404998779
4,0.7376992702484131,0.732468843460083
5,0.7326986789703369,0.7297603487968445
6,0.7299989461898804,0.729002833366394
7,0.7292994856834412,0.7208553552627563
8,0.7212443947792053,0.712493896484375
9,0.7129806280136108,0.7042807936668396
10,0.7048221826553345,0.6966181397438049
11,0.697259247303009,0.6899114847183228
