epoch,train_loss,val_loss
1,0.6933950781822205,0.6929066777229309
2,0.692760705947876,0.6927377581596375
3,0.6923494935035706,0.6927081346511841
4,0.6920694708824158,0.6927536129951477
5,0.6919558644294739,0.6927955150604248
6,0.6919160485267639,0.692807674407959
7,0.6919177770614624,0.6929741501808167
8,0.69184809923172,0.6931873559951782
9,0.691886305809021,0.693367600440979
10,0.6919127702713013,0.693454384803772
11,0.6918376684188843,0.6934494376182556
12,0.6918211579322815,0.6933911442756653
13,0.6917132139205933,0.6933234930038452
14,0.6917061805725098,0.6932714581489563
15,0.6916557550430298,0.6932433247566223
16,0.6916255354881287,0.6932353377342224
17,0.6917113065719604,0.6928989291191101
1,0.6933523416519165,0.6928964853286743
2,0.6928316950798035,0.6927355527877808
3,0.692572295665741,0.6926984190940857
4,0.6924738883972168,0.6927221417427063
5,0.6923773288726807,0.692743182182312
6,0.6923564672470093,0.6927480101585388
7,0.6923359632492065,0.6928014755249023
8,0.692360520362854,0.6928464770317078
9,0.6923107504844666,0.6928536891937256
10,0.6922621130943298,0.6928167343139648
11,0.6922475695610046,0.6927503943443298
12,0.692301869392395,0.6926779747009277
13,0.6920692324638367,0.6926185488700867
14,0.6920652389526367,0.6925789713859558
15,0.6919987797737122,0.6925594210624695
16,0.691997230052948,0.6925541758537292
17,0.6919902563095093,0.6923360824584961
18,0.6918467879295349,0.6921299695968628
19,0.6917481422424316,0.6919295787811279
20,0.691620409488678,0.6917142271995544
21,0.6914148926734924,0.6914619207382202
22,0.6910895705223083,0.691157341003418
23,0.6907292008399963,0.6907984614372253
24,0.6904841065406799,0.6903915405273438
25,0.6899827718734741,0.6899461150169373
26,0.6896083354949951,0.6894510388374329
27,0.6890479922294617,0.6888830661773682
28,0.6883726119995117,0.688220739364624
29,0.6880303621292114,0.6874752640724182
30,0.6874691843986511,0.6867003440856934
31,0.6865673661231995,0.6859716176986694
32,0.6858438849449158,0.6853554844856262
33,0.6852119565010071,0.68489670753479
34,0.6849929094314575,0.684607744216919
35,0.6849607825279236,0.6844693422317505
36,0.6843967437744141,0.6844331622123718
37,0.6843744516372681,0.6716965436935425
38,0.673788845539093,0.6398450136184692
