epoch,train_loss,val_loss
1,0.6931232810020447,0.6931371092796326
2,0.6931058764457703,0.6930969953536987
3,0.6930621266365051,0.693063497543335
4,0.69301438331604,0.6930435299873352
5,0.6930599808692932,0.6930344104766846
6,0.6930118203163147,0.6930319666862488
7,0.6929832696914673,0.6930062174797058
8,0.6929847002029419,0.6929755210876465
9,0.6929542422294617,0.6929420828819275
10,0.6928937435150146,0.6929110288619995
11,0.6929084062576294,0.6928867101669312
12,0.6928829550743103,0.6928693652153015
13,0.6928662657737732,0.6928583383560181
14,0.6928671002388,0.6928519010543823
15,0.6928411722183228,0.692848801612854
16,0.6928684115409851,0.6928480267524719
17,0.6928562521934509,0.6928151249885559
18,0.6927911639213562,0.6927785277366638
19,0.692828893661499,0.6927376389503479
20,0.6927651166915894,0.6926954388618469
21,0.6926895976066589,0.6926544904708862
22,0.6926649212837219,0.6926170587539673
23,0.6926628351211548,0.6925844550132751
24,0.6926182508468628,0.692554235458374
25,0.6925511360168457,0.6925240159034729
26,0.692531406879425,0.6924933791160583
27,0.6925230026245117,0.6924647688865662
28,0.6924907565116882,0.6924402117729187
29,0.6924695372581482,0.6924208998680115
30,0.692462146282196,0.6924062967300415
31,0.6924869418144226,0.692395806312561
32,0.6924173831939697,0.6923888921737671
33,0.6924363970756531,0.6923844814300537
34,0.6924765706062317,0.6923820376396179
35,0.69246506690979,0.6923809051513672
36,0.6924445629119873,0.6923806071281433
37,0.6923688054084778,0.6923287510871887
38,0.6923659443855286,0.6922629475593567
39,0.6922953128814697,0.6921898126602173
40,0.6922866106033325,0.6921201348304749
41,0.692186713218689,0.6920657157897949
42,0.6921242475509644,0.6919909715652466
43,0.6919739246368408,0.6918922066688538
44,0.6920062303543091,0.6918230652809143
45,0.6919878125190735,0.6917450428009033
46,0.6918913125991821,0.6916233897209167
47,0.6917811632156372,0.6915305256843567
48,0.6916512846946716,0.6914414763450623
49,0.6916525363922119,0.6912817358970642
50,0.6914941668510437,0.6912320256233215
51,0.6914379596710205,0.6910645365715027
52,0.6913337707519531,0.6909128427505493
53,0.6913978457450867,0.6908719539642334
54,0.6913002133369446,0.6906899809837341
55,0.6910549998283386,0.690515398979187
56,0.6908905506134033,0.6904481053352356
57,0.6909054517745972,0.6903433799743652
58,0.6907674670219421,0.6901591420173645
59,0.690849244594574,0.6900339722633362
60,0.6907293796539307,0.689989447593689
61,0.6904786229133606,0.689926266670227
62,0.6905723810195923,0.6898226737976074
63,0.690546452999115,0.6897557377815247
64,0.690403401851654,0.689739465713501
65,0.6902523636817932,0.6897310018539429
66,0.6900046467781067,0.6897008419036865
67,0.6903254985809326,0.6896588802337646
68,0.6903234124183655,0.6896295547485352
69,0.690241277217865,0.6896170377731323
70,0.6903426051139832,0.6896129250526428
71,0.6897702217102051,0.6896116137504578
72,0.6900859475135803,0.689609169960022
73,0.6899331212043762,0.6896066665649414
74,0.6899716258049011,0.6896045804023743
75,0.6900535225868225,0.6896036863327026
76,0.6900060176849365,0.689603328704834
77,0.6901920437812805,0.6893869638442993
78,0.6897438764572144,0.6897698044776917
79,0.6900582313537598,0.6895569562911987
80,0.6903838515281677,0.6888236403465271
81,0.6893975734710693,0.6897997856140137
82,0.6898014545440674,0.6886506080627441
83,0.6888406276702881,0.6882821321487427
84,0.6889265775680542,0.6881301999092102
85,0.6893472075462341,0.6877473592758179
86,0.6887965202331543,0.6880539655685425
87,0.6879277229309082,0.687730610370636
88,0.6881625652313232,0.6869099736213684
89,0.6879215836524963,0.6866610646247864
90,0.6880847811698914,0.6862190365791321
91,0.6871363520622253,0.6861289739608765
92,0.6874051094055176,0.685870349407196
93,0.6868672966957092,0.6849698424339294
94,0.6870636343955994,0.6847284436225891
95,0.6869503259658813,0.6847881078720093
96,0.6876609921455383,0.685089111328125
97,0.6863676905632019,0.6846990585327148
98,0.6862695813179016,0.6845812201499939
99,0.6863802671432495,0.6844714879989624
100,0.6851619482040405,0.6844101548194885
101,0.6860513687133789,0.6844221949577332
102,0.6858132481575012,0.6841447353363037
103,0.6854422092437744,0.6838167905807495
104,0.6851324439048767,0.683625340461731
105,0.6846891641616821,0.6833939552307129
106,0.6843744516372681,0.6832714676856995
107,0.6856741309165955,0.6831220388412476
108,0.6850689649581909,0.6827772259712219
109,0.6849709153175354,0.682521641254425
110,0.6845999956130981,0.6823449730873108
111,0.6837182641029358,0.6821824312210083
112,0.6846147179603577,0.6821421384811401
113,0.6851956248283386,0.6820350885391235
114,0.6841976642608643,0.6818413734436035
115,0.6850572824478149,0.6817520260810852
116,0.6835342645645142,0.6816849708557129
117,0.6825324296951294,0.6816182136535645
118,0.6836124658584595,0.6815652251243591
119,0.6831522583961487,0.6814659237861633
120,0.6835030913352966,0.6813323497772217
121,0.6841796636581421,0.681236207485199
122,0.6842792630195618,0.6811789870262146
123,0.6831443905830383,0.6811329126358032
124,0.6831470131874084,0.6811031699180603
125,0.6840503215789795,0.6810950636863708
126,0.6833733320236206,0.6810561418533325
127,0.6831088662147522,0.6810001730918884
128,0.6828879117965698,0.6809453368186951
129,0.6830335259437561,0.6809043288230896
130,0.6828850507736206,0.6808760166168213
131,0.6828848123550415,0.6808542609214783
132,0.6832154989242554,0.6808386445045471
133,0.6836678981781006,0.6808298230171204
134,0.6829415559768677,0.6808159947395325
135,0.6825302839279175,0.680794894695282
136,0.6826296448707581,0.6807683110237122
137,0.6832609176635742,0.6807414293289185
138,0.6831778287887573,0.6807185411453247
139,0.6836378574371338,0.6807020306587219
140,0.6838688850402832,0.6806908845901489
141,0.6828352808952332,0.6806793212890625
142,0.6824860572814941,0.680668294429779
143,0.6836382746696472,0.6806612014770508
144,0.6832883358001709,0.6806566119194031
145,0.6828393340110779,0.6806533336639404
146,0.6834453344345093,0.6806511282920837
147,0.6824873685836792,0.6806485652923584
148,0.6827728152275085,0.6806458830833435
149,0.6830927729606628,0.6806433200836182
150,0.6836885809898376,0.6806415915489197
151,0.6839004755020142,0.6806408762931824
152,0.6837826371192932,0.6806405186653137
153,0.6826972365379333,0.680639922618866
